Filename,Blue %,Green %,Red %,Gray Brightness,Intensity
iggy46.jpg,33.301211438796656,33.35314032689411,33.34564823430922,48.80313042534723,32.047953367544935
iggy47.jpg,33.33333333333333,33.33333333333333,33.33333333333333,55.14254174325981,55.14254174325981
iggy48.jpg,33.33595589964831,33.32876645061242,33.33527764973926,67.96708505667894,63.18352226307191
iggy49.jpg,33.053989485896615,33.47286847577234,33.473142038331034,25.232488574857026,22.692099098754085
iggy5.jpg,33.33422882680315,33.33713239653862,33.32863877665823,77.56075367647058,77.74579088796978
iggy50.jpg,33.33772861573023,33.33745730200203,33.32481408226775,46.61374591503268,45.13034077563317
iggy51.jpg,33.104313720361766,33.447270999458375,33.44841528017986,37.56336677900327,22.04786305147059
iggy52.jpg,33.25393523070355,33.37436323083826,33.3717015384582,34.84235600490196,28.94639373978758
iggy53.jpg,33.330420081030034,33.336635622434905,33.33294429653507,49.30378561580883,41.28927408854167
iggy54.jpg,33.26902942562388,33.358030089666066,33.37294048471006,27.03003216911765,19.68839390573938
iggy55.jpg,33.33232959672033,33.333414717383036,33.33425568589663,44.290771803513074,35.90441431781046
iggy56.jpg,33.33333333333333,33.33333333333333,33.33333333333333,31.965316074346408,22.1325967626634
iggy57.jpg,33.33335141783389,33.33329716433223,33.33335141783389,88.37546657986113,88.02144767412173
iggy58.jpg,33.33068339186719,33.333885027631744,33.335431580501066,48.029147837520426,36.87177734375
iggy59.jpg,33.140276635153526,33.31788222253818,33.54184114230829,40.54968596813726,24.799926279105392
iggy6.jpg,33.33156081859795,33.334328112011356,33.3341110693907,53.182636974060465,52.194474762561285
iggy60.jpg,33.140276635153526,33.31788222253818,33.54184114230829,40.54968596813726,24.799926279105392
iggy61.jpg,33.2642436362846,33.38078494880769,33.35497141490773,45.37434353298611,28.60756293402778
iggy62.jpg,33.21005661022006,33.40267478586089,33.387268603919054,55.55482664419935,40.367009740093955
iggy63.jpg,32.97796693586396,33.614702023890324,33.40733104024572,39.89646203533497,30.807572508169937
iggy64.jpg,33.16503481288076,33.4145996518712,33.420365535248045,51.00942701950573,33.4607058057598
iggy65.jpg,32.340864404863346,33.86061864539987,33.798516949736786,33.29458550347223,17.513878038194445
iggy66.jpg,32.41470960410273,33.79429535434221,33.790995041555064,47.46309455422794,17.06699665543301
iggy67.jpg,33.33442959269707,33.32630277741387,33.33926762988907,45.537095652062916,41.11223128574347
iggy68.jpg,33.33352322172236,33.333550348635086,33.33292642964255,48.63062704248366,34.0776242723652
iggy69.jpg,33.317279136535646,33.34188954188015,33.34083132158419,83.3028058619281,82.29876493566177
iggy7.jpg,33.333333333333336,33.333333333333336,33.333333333333336,39.55729804942811,39.55729804942811
iggy70.jpg,33.33335142145505,33.329607180260794,33.337041398284164,87.58222113715279,86.93295292075165
iggy71.jpg,33.249873395825844,33.35338692683394,33.396739677340214,60.80515120761847,49.06027465022468
iggy72.jpg,31.22628984768121,34.38118689247218,34.39252325984662,32.84013416564543,13.649258323120916
iggy73.jpg,33.190943093731164,33.384255434017824,33.42480147225102,37.614025160845586,38.899308108660136
iggy74.jpg,33.0654428965079,33.45951374316628,33.475043360325806,53.899288002961605,31.66062442555147
iggy75.jpg,33.32682075958861,33.33417454077536,33.33900469963603,58.71872446895425,52.543223103043296
iggy76.jpg,33.15858857022652,33.4279401971267,33.41347123264677,54.29650416156046,38.51377591401144
iggy77.jpg,33.32347578842272,33.33823497493109,33.3382892366462,43.720604511335786,37.477126416973036
iggy78.jpg,32.266445635889454,34.582100743154804,33.15145362095575,49.97278199040033,24.861069623161768
iggy79.jpg,33.18901139335036,33.42513003398628,33.38585857266336,58.40720358455883,36.38787179585376
iggy8.jpg,33.33333333333333,33.33333333333333,33.33333333333333,41.83717767054739,33.733209507761444
iggy80.jpg,33.295370311813386,33.35220627491833,33.3524234132683,39.61233947354984,32.11593871272468
iggy81.jpg,33.34680461841613,33.330709644499215,33.32248573708467,66.67964154411764,82.21543128319037
iggy82.jpg,33.329896672263,33.33214858964856,33.337954738088435,81.56937774458743,80.5518612132353
iggy83.jpg,33.06012351126037,33.48326444496102,33.45661204377862,76.14544270833333,72.08382927389705
iggy84.jpg,32.90360241891294,33.5493597332618,33.54703784782527,49.98828667534722,26.797892731311276
iggy85.jpg,33.274185893661816,33.38421752775662,33.34159657858156,54.921646497140536,41.814135263480395
iggy86.jpg,32.987213756963975,33.514755760466734,33.498030482569284,40.18565378625409,22.44950629340278
iggy87.jpg,33.33185938176503,33.33432802457574,33.33381259365922,45.421040453942,37.28262899560866
iggy88.jpg,33.33788222935335,33.33788222935335,33.324235541293305,77.09100956137664,72.45614755667894
iggy89.jpg,33.344489258147284,33.337323408631754,33.31818733322096,43.77571455014298,45.70579107945262
iggy9.jpg,33.33333333333333,33.33333333333333,33.33333333333333,48.609523080065365,48.609523080065365
iggy90.jpg,33.02178786685796,33.427911596640314,33.55030053650172,26.183519709967324,18.613806870404414
iggy91.jpg,33.038094480456245,33.43522402144066,33.52668149810309,29.36780375561683,24.99926725898693
iggy92.jpg,32.48630392511843,33.75717769925722,33.75651837562437,45.7850790185866,17.469013927185458
iggy93.jpg,33.34727404289732,33.278803223621395,33.37392273348128,25.214801304636442,33.75741644965278
iggy94.jpg,33.39315928332863,33.19132828293541,33.41551243373596,34.938181040645425,26.053011386846407
iggy95.jpg,33.312521337505515,33.31455995268238,33.3729187098121,69.35881172130311,66.96974762561274
iggy96.jpg,33.335928843588945,33.32892910512956,33.335142051281494,56.66202225030637,34.348199103860296
iggy97.jpg,33.33186845739612,33.334065771301944,33.334065771301944,46.2762140012255,34.865852545445264
iggy98.jpg,33.344522345415925,33.3110367166934,33.34444093789067,50.21226000816994,45.353008195465684
iggy99.jpg,33.33227537168363,33.333875877769074,33.33384875054729,42.203113511029414,40.88157232945262
